,source,target,source name,target name,value,type,source layer,target layer
2210,185,699,P07900,R-HSA-5637815,0.0012523665448391237,0,0,1
2211,185,699,P07900,R-HSA-5637815,0.0005047481053806637,1,0,1
2212,185,708,P07900,R-HSA-5675482,0.0012523665448391237,0,0,1
2213,185,708,P07900,R-HSA-5675482,0.0005047481053806637,1,0,1
2214,185,731,P07900,R-HSA-6785807,0.0012523665448391237,0,0,1
2215,185,731,P07900,R-HSA-6785807,0.0005047481053806637,1,0,1
2216,185,1085,P07900,R-HSA-6798695,0.0012523665448391237,0,0,1
2217,185,1085,P07900,R-HSA-6798695,0.0005047481053806637,1,0,1
2218,185,749,P07900,R-HSA-68877,0.0012523665448391237,0,0,1
2219,185,749,P07900,R-HSA-68877,0.0005047481053806637,1,0,1
2220,185,753,P07900,R-HSA-69275,0.0012523665448391237,0,0,1
2221,185,753,P07900,R-HSA-69275,0.0005047481053806637,1,0,1
2222,185,792,P07900,R-HSA-8863795,0.0012523665448391237,0,0,1
2223,185,792,P07900,R-HSA-8863795,0.0005047481053806637,1,0,1
2224,185,826,P07900,R-HSA-9009391,0.0012523665448391237,0,0,1
2225,185,826,P07900,R-HSA-9009391,0.0005047481053806637,1,0,1
2226,185,827,P07900,R-HSA-9012999,0.0012523665448391237,0,0,1
2227,185,827,P07900,R-HSA-9012999,0.0005047481053806637,1,0,1
2228,185,830,P07900,R-HSA-9018519,0.0012523665448391237,0,0,1
2229,185,830,P07900,R-HSA-9018519,0.0005047481053806637,1,0,1
2230,185,1278,P07900,R-HSA-9613829,0.0012523665448391237,0,0,1
2231,185,1278,P07900,R-HSA-9613829,0.0005047481053806637,1,0,1
2232,185,849,P07900,R-HSA-9634285,0.0012523665448391237,0,0,1
2233,185,849,P07900,R-HSA-9634285,0.0005047481053806637,1,0,1
2234,185,852,P07900,R-HSA-9646399,0.0012523665448391237,0,0,1
2235,185,852,P07900,R-HSA-9646399,0.0005047481053806637,1,0,1
2236,185,853,P07900,R-HSA-9652282,0.0012523665448391237,0,0,1
2237,185,853,P07900,R-HSA-9652282,0.0005047481053806637,1,0,1
2238,185,864,P07900,R-HSA-9664565,0.0012523665448391237,0,0,1
2239,185,864,P07900,R-HSA-9664565,0.0005047481053806637,1,0,1
2240,185,865,P07900,R-HSA-9665230,0.0012523665448391237,0,0,1
2241,185,865,P07900,R-HSA-9665230,0.0005047481053806637,1,0,1
2242,185,866,P07900,R-HSA-9665348,0.0012523665448391237,0,0,1
2243,185,866,P07900,R-HSA-9665348,0.0005047481053806637,1,0,1
2244,185,867,P07900,R-HSA-9665686,0.0012523665448391237,0,0,1
2245,185,867,P07900,R-HSA-9665686,0.0005047481053806637,1,0,1
2246,185,868,P07900,R-HSA-9665737,0.0012523665448391237,0,0,1
2247,185,868,P07900,R-HSA-9665737,0.0005047481053806637,1,0,1
2248,185,873,P07900,R-HSA-9679191,0.0012523665448391237,0,0,1
2249,185,873,P07900,R-HSA-9679191,0.0005047481053806637,1,0,1
2250,185,875,P07900,R-HSA-9694516,0.0012523665448391237,0,0,1
2251,185,875,P07900,R-HSA-9694516,0.0005047481053806637,1,0,1
2252,186,769,P07954,R-HSA-71403,0.0,0,0,1
2253,186,769,P07954,R-HSA-71403,0.0,1,0,1
2254,187,1250,P07988,R-HSA-5683826,0.0010841889521412153,0,0,1
2255,187,1250,P07988,R-HSA-5683826,0.0020327716120414688,1,0,1
2256,187,715,P07988,R-HSA-5688031,0.0010841889521412153,0,0,1
2257,187,715,P07988,R-HSA-5688031,0.0020327716120414688,1,0,1
2258,187,716,P07988,R-HSA-5688849,0.0010841889521412153,0,0,1
2259,187,716,P07988,R-HSA-5688849,0.0020327716120414688,1,0,1
2260,187,717,P07988,R-HSA-5688890,0.0010841889521412153,0,0,1
2261,187,717,P07988,R-HSA-5688890,0.0020327716120414688,1,0,1
2262,188,453,P07996,R-HSA-114608,0.0004974358117409745,0,0,1
2263,188,453,P07996,R-HSA-114608,0.00010857706062353066,1,0,1
2264,188,945,P07996,R-HSA-186797,0.0004974358117409745,0,0,1
2265,188,945,P07996,R-HSA-186797,0.00010857706062353066,1,0,1
2266,188,1213,P07996,R-HSA-216083,0.0004974358117409745,0,0,1
2267,188,1213,P07996,R-HSA-216083,0.00010857706062353066,1,0,1
2268,188,989,P07996,R-HSA-3000170,0.0004974358117409745,0,0,1
2269,188,989,P07996,R-HSA-3000170,0.00010857706062353066,1,0,1
2270,188,630,P07996,R-HSA-3906995,0.0004974358117409745,0,0,1
2271,188,630,P07996,R-HSA-3906995,0.00010857706062353066,1,0,1
2272,188,666,P07996,R-HSA-5173214,0.0004974358117409745,0,0,1
2273,188,666,P07996,R-HSA-5173214,0.00010857706062353066,1,0,1
2274,188,802,P07996,R-HSA-8878171,0.0004974358117409745,0,0,1
2275,188,802,P07996,R-HSA-8878171,0.00010857706062353066,1,0,1
2276,189,1278,P07998,R-HSA-9613829,0.00021686625434005652,0,0,1
2277,189,1278,P07998,R-HSA-9613829,0.0002087683149548039,1,0,1
2278,189,1279,P07998,R-HSA-9615710,0.00021686625434005652,0,0,1
2279,189,1279,P07998,R-HSA-9615710,0.0002087683149548039,1,0,1
2280,190,897,P08123,R-HSA-114604,0.0002982813209608403,0,0,1
2281,190,897,P08123,R-HSA-114604,0.001971614173036182,1,0,1
2282,190,914,P08123,R-HSA-1442490,0.0002982813209608403,0,0,1
2283,190,914,P08123,R-HSA-1442490,0.001971614173036182,1,0,1
2284,190,954,P08123,R-HSA-198933,0.0002982813209608403,0,0,1
2285,190,954,P08123,R-HSA-198933,0.001971614173036182,1,0,1
2286,190,1213,P08123,R-HSA-216083,0.0002982813209608403,0,0,1
2287,190,1213,P08123,R-HSA-216083,0.001971614173036182,1,0,1
2288,190,561,P08123,R-HSA-2173793,0.0002982813209608403,0,0,1
2289,190,561,P08123,R-HSA-2173793,0.001971614173036182,1,0,1
2290,190,562,P08123,R-HSA-2214320,0.0002982813209608403,0,0,1
2291,190,562,P08123,R-HSA-2214320,0.001971614173036182,1,0,1
2292,190,563,P08123,R-HSA-2243919,0.0002982813209608403,0,0,1
2293,190,563,P08123,R-HSA-2243919,0.001971614173036182,1,0,1
2294,190,989,P08123,R-HSA-3000170,0.0002982813209608403,0,0,1
2295,190,989,P08123,R-HSA-3000170,0.001971614173036182,1,0,1
2296,190,1221,P08123,R-HSA-3000178,0.0002982813209608403,0,0,1
2297,190,1221,P08123,R-HSA-3000178,0.001971614173036182,1,0,1
2298,190,992,P08123,R-HSA-3000480,0.0002982813209608403,0,0,1
2299,190,992,P08123,R-HSA-3000480,0.001971614173036182,1,0,1
2300,190,1027,P08123,R-HSA-430116,0.0002982813209608403,0,0,1
2301,190,1027,P08123,R-HSA-430116,0.001971614173036182,1,0,1
2302,190,731,P08123,R-HSA-6785807,0.0002982813209608403,0,0,1
2303,190,731,P08123,R-HSA-6785807,0.001971614173036182,1,0,1
2304,190,1269,P08123,R-HSA-75892,0.0002982813209608403,0,0,1
2305,190,1269,P08123,R-HSA-75892,0.001971614173036182,1,0,1
2306,190,797,P08123,R-HSA-8875878,0.0002982813209608403,0,0,1
2307,190,797,P08123,R-HSA-8875878,0.001971614173036182,1,0,1
2308,190,806,P08123,R-HSA-8948216,0.0002982813209608403,0,0,1
2309,190,806,P08123,R-HSA-8948216,0.001971614173036182,1,0,1
2310,191,524,P08185,R-HSA-196071,0.0005119017029159493,0,0,1
2311,191,524,P08185,R-HSA-196071,0.0001745433258652426,1,0,1
2312,192,967,P08195,R-HSA-210991,0.0,0,0,1
2313,192,967,P08195,R-HSA-210991,0.0,1,0,1
2314,192,604,P08195,R-HSA-352230,0.0,0,0,1
2315,192,604,P08195,R-HSA-352230,0.0,1,0,1
2316,192,703,P08195,R-HSA-5660862,0.0,0,0,1
2317,192,703,P08195,R-HSA-5660862,0.0,1,0,1
2318,192,1102,P08195,R-HSA-71240,0.0,0,0,1
2319,192,1102,P08195,R-HSA-71240,0.0,1,0,1
2320,193,540,P08238,R-HSA-2029482,0.0019978320911325912,0,0,1
2321,193,540,P08238,R-HSA-2029482,4.48925715018826e-05,1,0,1
2322,193,1001,P08238,R-HSA-3371497,0.0019978320911325912,0,0,1
2323,193,1001,P08238,R-HSA-3371497,4.48925715018826e-05,1,0,1
2324,193,601,P08238,R-HSA-3371511,0.0019978320911325912,0,0,1
2325,193,601,P08238,R-HSA-3371511,4.48925715018826e-05,1,0,1
2326,193,602,P08238,R-HSA-3371571,0.0019978320911325912,0,0,1
2327,193,602,P08238,R-HSA-3371571,4.48925715018826e-05,1,0,1
2328,193,612,P08238,R-HSA-373755,0.0019978320911325912,0,0,1
2329,193,612,P08238,R-HSA-373755,4.48925715018826e-05,1,0,1
2330,193,671,P08238,R-HSA-5336415,0.0019978320911325912,0,0,1
2331,193,671,P08238,R-HSA-5336415,4.48925715018826e-05,1,0,1
2332,193,729,P08238,R-HSA-622312,0.0019978320911325912,0,0,1
2333,193,729,P08238,R-HSA-622312,4.48925715018826e-05,1,0,1
2334,193,1085,P08238,R-HSA-6798695,0.0019978320911325912,0,0,1
2335,193,1085,P08238,R-HSA-6798695,4.48925715018826e-05,1,0,1
2336,193,753,P08238,R-HSA-69275,0.0019978320911325912,0,0,1
2337,193,753,P08238,R-HSA-69275,4.48925715018826e-05,1,0,1
2338,193,804,P08238,R-HSA-8937144,0.0019978320911325912,0,0,1
2339,193,804,P08238,R-HSA-8937144,4.48925715018826e-05,1,0,1
2340,193,827,P08238,R-HSA-9012999,0.0019978320911325912,0,0,1
2341,193,827,P08238,R-HSA-9012999,4.48925715018826e-05,1,0,1
2342,193,830,P08238,R-HSA-9018519,0.0019978320911325912,0,0,1
2343,193,830,P08238,R-HSA-9018519,4.48925715018826e-05,1,0,1
2344,193,1278,P08238,R-HSA-9613829,0.0019978320911325912,0,0,1
2345,193,1278,P08238,R-HSA-9613829,4.48925715018826e-05,1,0,1
2346,193,862,P08238,R-HSA-9664424,0.0019978320911325912,0,0,1
2347,193,862,P08238,R-HSA-9664424,4.48925715018826e-05,1,0,1
2348,193,873,P08238,R-HSA-9679191,0.0019978320911325912,0,0,1
2349,193,873,P08238,R-HSA-9679191,4.48925715018826e-05,1,0,1
2350,193,875,P08238,R-HSA-9694516,0.0019978320911325912,0,0,1
2351,193,875,P08238,R-HSA-9694516,4.48925715018826e-05,1,0,1
2352,194,596,P08294,R-HSA-3299685,1.6659846887430607e-05,0,0,1
2353,194,596,P08294,R-HSA-3299685,1.701901875309805e-05,1,0,1
2354,195,453,P08514,R-HSA-114608,0.00048529709655128464,0,0,1
2355,195,453,P08514,R-HSA-114608,0.00039261661328544054,1,0,1
2356,195,1213,P08514,R-HSA-216083,0.00048529709655128464,0,0,1
2357,195,1213,P08514,R-HSA-216083,0.00039261661328544054,1,0,1
2358,195,1221,P08514,R-HSA-3000178,0.00048529709655128464,0,0,1
2359,195,1221,P08514,R-HSA-3000178,0.00039261661328544054,1,0,1
2360,195,1004,P08514,R-HSA-354194,0.00048529709655128464,0,0,1
2361,195,1004,P08514,R-HSA-354194,0.00039261661328544054,1,0,1
2362,195,1005,P08514,R-HSA-372708,0.00048529709655128464,0,0,1
2363,195,1005,P08514,R-HSA-372708,0.00039261661328544054,1,0,1
2364,195,613,P08514,R-HSA-373760,0.00048529709655128464,0,0,1
2365,195,613,P08514,R-HSA-373760,0.00039261661328544054,1,0,1
2366,195,707,P08514,R-HSA-5673001,0.00048529709655128464,0,0,1
2367,195,707,P08514,R-HSA-5673001,0.00039261661328544054,1,0,1
2368,195,736,P08514,R-HSA-6802946,0.00048529709655128464,0,0,1
2369,195,736,P08514,R-HSA-6802946,0.00039261661328544054,1,0,1
2370,195,737,P08514,R-HSA-6802948,0.00048529709655128464,0,0,1
2371,195,737,P08514,R-HSA-6802948,0.00039261661328544054,1,0,1
2372,195,738,P08514,R-HSA-6802949,0.00048529709655128464,0,0,1
2373,195,738,P08514,R-HSA-6802949,0.00039261661328544054,1,0,1
2374,195,739,P08514,R-HSA-6802952,0.00048529709655128464,0,0,1
2375,195,739,P08514,R-HSA-6802952,0.00039261661328544054,1,0,1
2376,195,740,P08514,R-HSA-6802955,0.00048529709655128464,0,0,1
2377,195,740,P08514,R-HSA-6802955,0.00039261661328544054,1,0,1
2378,195,802,P08514,R-HSA-8878171,0.00048529709655128464,0,0,1
2379,195,802,P08514,R-HSA-8878171,0.00039261661328544054,1,0,1
2380,195,854,P08514,R-HSA-9656223,0.00048529709655128464,0,0,1
2381,195,854,P08514,R-HSA-9656223,0.00039261661328544054,1,0,1
2382,196,820,P08519,R-HSA-8964041,2.5291908544755782e-05,0,0,1
2383,196,820,P08519,R-HSA-8964041,4.606026333946461e-05,1,0,1
2384,197,453,P08567,R-HSA-114608,5.740520753982377e-05,0,0,1
2385,197,453,P08567,R-HSA-114608,7.756457421882312e-05,1,0,1
2386,198,459,P08571,R-HSA-1236975,0.0002584841189311288,0,0,1
2387,198,459,P08571,R-HSA-1236975,1.5282250349894922e-05,1,0,1
2388,198,467,P08571,R-HSA-140534,0.0002584841189311288,0,0,1
2389,198,467,P08571,R-HSA-140534,1.5282250349894922e-05,1,0,1
2390,198,494,P08571,R-HSA-166016,0.0002584841189311288,0,0,1
2391,198,494,P08571,R-HSA-166016,1.5282250349894922e-05,1,0,1
2392,198,500,P08571,R-HSA-168138,0.0002584841189311288,0,0,1
2393,198,500,P08571,R-HSA-168138,1.5282250349894922e-05,1,0,1
2394,198,504,P08571,R-HSA-168181,0.0002584841189311288,0,0,1
2395,198,504,P08571,R-HSA-168181,1.5282250349894922e-05,1,0,1
2396,198,511,P08571,R-HSA-181438,0.0002584841189311288,0,0,1
2397,198,511,P08571,R-HSA-181438,1.5282250349894922e-05,1,0,1
2398,198,682,P08571,R-HSA-5602498,0.0002584841189311288,0,0,1
2399,198,682,P08571,R-HSA-5602498,1.5282250349894922e-05,1,0,1
2400,198,683,P08571,R-HSA-5603041,0.0002584841189311288,0,0,1
2401,198,683,P08571,R-HSA-5603041,1.5282250349894922e-05,1,0,1
2402,198,713,P08571,R-HSA-5686938,0.0002584841189311288,0,0,1
2403,198,713,P08571,R-HSA-5686938,1.5282250349894922e-05,1,0,1
2404,198,1085,P08571,R-HSA-6798695,0.0002584841189311288,0,0,1
2405,198,1085,P08571,R-HSA-6798695,1.5282250349894922e-05,1,0,1
2406,199,888,P08603,R-HSA-977606,1.86277289043575e-05,0,0,1
2407,199,888,P08603,R-HSA-977606,5.657462992280126e-05,1,0,1
2408,200,954,P08637,R-HSA-198933,2.6486513868396585e-05,0,0,1
2409,200,954,P08637,R-HSA-198933,6.980769093920149e-06,1,0,1
2410,200,539,P08637,R-HSA-2029481,2.6486513868396585e-05,0,0,1
2411,200,539,P08637,R-HSA-2029481,6.980769093920149e-06,1,0,1
2412,200,540,P08637,R-HSA-2029482,2.6486513868396585e-05,0,0,1
2413,200,540,P08637,R-HSA-2029482,6.980769093920149e-06,1,0,1
2414,200,541,P08637,R-HSA-2029485,2.6486513868396585e-05,0,0,1
2415,200,541,P08637,R-HSA-2029485,6.980769093920149e-06,1,0,1
2416,200,861,P08637,R-HSA-9664407,2.6486513868396585e-05,0,0,1
2417,200,861,P08637,R-HSA-9664407,6.980769093920149e-06,1,0,1
2418,200,863,P08637,R-HSA-9664433,2.6486513868396585e-05,0,0,1
2419,200,863,P08637,R-HSA-9664433,6.980769093920149e-06,1,0,1
2420,201,453,P08697,R-HSA-114608,0.00017428856635668443,0,0,1
2421,201,453,P08697,R-HSA-114608,0.0007464699469578719,1,0,1
2422,201,1268,P08697,R-HSA-75205,0.00017428856635668443,0,0,1
2423,201,1268,P08697,R-HSA-75205,0.0007464699469578719,1,0,1
2424,202,1184,P08709,R-HSA-1368108,0.0003358200733826217,0,0,1
2425,202,1184,P08709,R-HSA-1368108,0.0034719241376644583,1,0,1
2426,202,910,P08709,R-HSA-140834,0.0003358200733826217,0,0,1
2427,202,910,P08709,R-HSA-140834,0.0034719241376644583,1,0,1
2428,202,484,P08709,R-HSA-159854,0.0003358200733826217,0,0,1
2429,202,484,P08709,R-HSA-159854,0.0034719241376644583,1,0,1
2430,203,1090,P08779,R-HSA-6809371,0.00039487393452933436,0,0,1
2431,203,1090,P08779,R-HSA-6809371,0.00042941711270910244,1,0,1
2432,204,758,P09104,R-HSA-70171,0.0,0,0,1
2433,204,758,P09104,R-HSA-70171,0.0,1,0,1
2434,204,760,P09104,R-HSA-70263,0.0,0,0,1
2435,204,760,P09104,R-HSA-70263,0.0,1,0,1
2436,205,545,P09110,R-HSA-2046104,0.00018525684760360673,0,0,1
2437,205,545,P09110,R-HSA-2046104,0.003071338153673968,1,0,1
2438,205,631,P09110,R-HSA-390918,0.00018525684760360673,0,0,1
2439,205,631,P09110,R-HSA-390918,0.003071338153673968,1,0,1
2440,205,1085,P09110,R-HSA-6798695,0.00018525684760360673,0,0,1
2441,205,1085,P09110,R-HSA-6798695,0.003071338153673968,1,0,1
2442,205,1146,P09110,R-HSA-9033500,0.00018525684760360673,0,0,1
2443,205,1146,P09110,R-HSA-9033500,0.003071338153673968,1,0,1
2444,206,547,P09172,R-HSA-209905,2.5248044640583344e-05,0,0,1
2445,206,547,P09172,R-HSA-209905,8.951423353948123e-05,1,0,1
2446,207,760,P09467,R-HSA-70263,0.001585790420158453,0,0,1
2447,207,760,P09467,R-HSA-70263,0.0001910949472309186,1,0,1
2448,208,497,P09871,R-HSA-166663,0.00010476105990693448,0,0,1
2449,208,497,P09871,R-HSA-166663,4.6282940582026296e-05,1,0,1
2450,208,888,P09871,R-HSA-977606,0.00010476105990693448,0,0,1
2451,208,888,P09871,R-HSA-977606,4.6282940582026296e-05,1,0,1
2452,209,554,P09960,R-HSA-2142753,0.0,0,0,1
2453,209,554,P09960,R-HSA-2142753,0.0,1,0,1
2454,209,1085,P09960,R-HSA-6798695,0.0,0,0,1
2455,209,1085,P09960,R-HSA-6798695,0.0,1,0,1
2456,209,831,P09960,R-HSA-9018677,0.0,0,0,1
2457,209,831,P09960,R-HSA-9018677,0.0,1,0,1
2458,209,832,P09960,R-HSA-9018679,0.0,0,0,1
2459,209,832,P09960,R-HSA-9018679,0.0,1,0,1
2460,210,497,P0C0L4,R-HSA-166663,0.00011472652094194067,0,0,1
2461,210,497,P0C0L4,R-HSA-166663,9.519799546518232e-05,1,0,1
2462,210,509,P0C0L4,R-HSA-174577,0.00011472652094194067,0,0,1
2463,210,509,P0C0L4,R-HSA-174577,9.519799546518232e-05,1,0,1
2464,210,1227,P0C0L4,R-HSA-381426,0.00011472652094194067,0,0,1
2465,210,1227,P0C0L4,R-HSA-381426,9.519799546518232e-05,1,0,1
2466,210,1128,P0C0L4,R-HSA-8957275,0.00011472652094194067,0,0,1
2467,210,1128,P0C0L4,R-HSA-8957275,9.519799546518232e-05,1,0,1
2468,210,888,P0C0L4,R-HSA-977606,0.00011472652094194067,0,0,1
2469,210,888,P0C0L4,R-HSA-977606,9.519799546518232e-05,1,0,1
2470,211,497,P0C0L5,R-HSA-166663,0.00042368400281702636,0,0,1
2471,211,497,P0C0L5,R-HSA-166663,0.00021630642786476528,1,0,1
2472,211,509,P0C0L5,R-HSA-174577,0.00042368400281702636,0,0,1
2473,211,509,P0C0L5,R-HSA-174577,0.00021630642786476528,1,0,1
2474,211,888,P0C0L5,R-HSA-977606,0.00042368400281702636,0,0,1
2475,211,888,P0C0L5,R-HSA-977606,0.00021630642786476528,1,0,1
2476,212,494,P0DJI8,R-HSA-166016,0.00017819786589225037,0,0,1
2477,212,494,P0DJI8,R-HSA-166016,0.0018994938422653984,1,0,1
2478,212,500,P0DJI8,R-HSA-168138,0.00017819786589225037,0,0,1
2479,212,500,P0DJI8,R-HSA-168138,0.0018994938422653984,1,0,1
2480,212,501,P0DJI8,R-HSA-168142,0.00017819786589225037,0,0,1
2481,212,501,P0DJI8,R-HSA-168142,0.0018994938422653984,1,0,1
2482,212,502,P0DJI8,R-HSA-168164,0.00017819786589225037,0,0,1
2483,212,502,P0DJI8,R-HSA-168164,0.0018994938422653984,1,0,1
2484,212,503,P0DJI8,R-HSA-168176,0.00017819786589225037,0,0,1
2485,212,503,P0DJI8,R-HSA-168176,0.0018994938422653984,1,0,1
2486,212,504,P0DJI8,R-HSA-168181,0.00017819786589225037,0,0,1
2487,212,504,P0DJI8,R-HSA-168181,0.0018994938422653984,1,0,1
2488,212,511,P0DJI8,R-HSA-181438,0.00017819786589225037,0,0,1
2489,212,511,P0DJI8,R-HSA-181438,0.0018994938422653984,1,0,1
2490,212,991,P0DJI8,R-HSA-3000471,0.00017819786589225037,0,0,1
2491,212,991,P0DJI8,R-HSA-3000471,0.0018994938422653984,1,0,1
2492,212,609,P0DJI8,R-HSA-373076,0.00017819786589225037,0,0,1
2493,212,609,P0DJI8,R-HSA-373076,0.0018994938422653984,1,0,1
2494,212,635,P0DJI8,R-HSA-416476,0.00017819786589225037,0,0,1
2495,212,635,P0DJI8,R-HSA-416476,0.0018994938422653984,1,0,1
2496,212,637,P0DJI8,R-HSA-418594,0.00017819786589225037,0,0,1
2497,212,637,P0DJI8,R-HSA-418594,0.0018994938422653984,1,0,1
2498,212,655,P0DJI8,R-HSA-446652,0.00017819786589225037,0,0,1
2499,212,655,P0DJI8,R-HSA-446652,0.0018994938422653984,1,0,1
2500,212,731,P0DJI8,R-HSA-6785807,0.00017819786589225037,0,0,1
2501,212,731,P0DJI8,R-HSA-6785807,0.0018994938422653984,1,0,1
2502,212,1115,P0DJI8,R-HSA-879415,0.00017819786589225037,0,0,1
2503,212,1115,P0DJI8,R-HSA-879415,0.0018994938422653984,1,0,1
2504,212,839,P0DJI8,R-HSA-933542,0.00017819786589225037,0,0,1
2505,212,839,P0DJI8,R-HSA-933542,0.0018994938422653984,1,0,1
2506,212,1291,P0DJI8,R-HSA-977225,0.00017819786589225037,0,0,1
2507,212,1291,P0DJI8,R-HSA-977225,0.0018994938422653984,1,0,1
2508,213,945,P10451,R-HSA-186797,0.0,0,0,1
2509,213,945,P10451,R-HSA-186797,0.0,1,0,1
2510,213,1213,P10451,R-HSA-216083,0.0,0,0,1
2511,213,1213,P10451,R-HSA-216083,0.0,1,0,1
2512,213,1227,P10451,R-HSA-381426,0.0,0,0,1
2513,213,1227,P10451,R-HSA-381426,0.0,1,0,1
2514,213,800,P10451,R-HSA-8878159,0.0,0,0,1
2515,213,800,P10451,R-HSA-8878159,0.0,1,0,1
2516,213,1128,P10451,R-HSA-8957275,0.0,0,0,1
2517,213,1128,P10451,R-HSA-8957275,0.0,1,0,1
2518,214,498,P10643,R-HSA-166665,1.658943691175291e-06,0,0,1
2519,214,498,P10643,R-HSA-166665,4.4538860767446144e-05,1,0,1
2520,214,888,P10643,R-HSA-977606,1.658943691175291e-06,0,0,1
2521,214,888,P10643,R-HSA-977606,4.4538860767446144e-05,1,0,1
2522,215,1181,P10809,R-HSA-1268020,0.0,0,0,1
2523,215,1181,P10809,R-HSA-1268020,0.0,1,0,1
2524,215,793,P10809,R-HSA-8864260,0.0,0,0,1
2525,215,793,P10809,R-HSA-8864260,0.0,1,0,1
2526,216,453,P10909,R-HSA-114608,1.7128202967397625e-05,0,0,1
2527,216,453,P10909,R-HSA-114608,0.00022387533341326353,1,0,1
2528,216,498,P10909,R-HSA-166665,1.7128202967397625e-05,0,0,1
2529,216,498,P10909,R-HSA-166665,0.00022387533341326353,1,0,1
2530,216,888,P10909,R-HSA-977606,1.7128202967397625e-05,0,0,1
2531,216,888,P10909,R-HSA-977606,0.00022387533341326353,1,0,1
2532,217,453,P11021,R-HSA-114608,1.6975554519703487e-05,0,0,1
2533,217,453,P11021,R-HSA-114608,2.228932941762057e-05,1,0,1
2534,217,599,P11021,R-HSA-3371453,1.6975554519703487e-05,0,0,1
2535,217,599,P11021,R-HSA-3371453,2.228932941762057e-05,1,0,1
2536,217,619,P11021,R-HSA-381033,1.6975554519703487e-05,0,0,1
2537,217,619,P11021,R-HSA-381033,2.228932941762057e-05,1,0,1
2538,217,620,P11021,R-HSA-381042,1.6975554519703487e-05,0,0,1
2539,217,620,P11021,R-HSA-381042,2.228932941762057e-05,1,0,1
2540,217,621,P11021,R-HSA-381070,1.6975554519703487e-05,0,0,1
2541,217,621,P11021,R-HSA-381070,2.228932941762057e-05,1,0,1
2542,217,890,P11021,R-HSA-983170,1.6975554519703487e-05,0,0,1
2543,217,890,P11021,R-HSA-983170,2.228932941762057e-05,1,0,1
2544,218,1219,P11047,R-HSA-3000157,0.0,0,0,1
2545,218,1219,P11047,R-HSA-3000157,0.0,1,0,1
2546,218,1221,P11047,R-HSA-3000178,0.0,0,0,1
2547,218,1221,P11047,R-HSA-3000178,0.0,1,0,1
2548,218,613,P11047,R-HSA-373760,0.0,0,0,1
2549,218,613,P11047,R-HSA-373760,0.0,1,0,1
2550,218,1227,P11047,R-HSA-381426,0.0,0,0,1
2551,218,1227,P11047,R-HSA-381426,0.0,1,0,1
2552,218,797,P11047,R-HSA-8875878,0.0,0,0,1
2553,218,797,P11047,R-HSA-8875878,0.0,1,0,1
2554,218,1128,P11047,R-HSA-8957275,0.0,0,0,1
2555,218,1128,P11047,R-HSA-8957275,0.0,1,0,1
2556,218,1155,P11047,R-HSA-9619665,0.0,0,0,1
2557,218,1155,P11047,R-HSA-9619665,0.0,1,0,1
2558,219,599,P11142,R-HSA-3371453,0.00033464696575304375,0,0,1
2559,219,599,P11142,R-HSA-3371453,9.477337815015142e-05,1,0,1
2560,219,1001,P11142,R-HSA-3371497,0.00033464696575304375,0,0,1
2561,219,1001,P11142,R-HSA-3371497,9.477337815015142e-05,1,0,1
2562,219,602,P11142,R-HSA-3371571,0.00033464696575304375,0,0,1
2563,219,602,P11142,R-HSA-3371571,9.477337815015142e-05,1,0,1
2564,219,613,P11142,R-HSA-373760,0.00033464696575304375,0,0,1
2565,219,613,P11142,R-HSA-373760,9.477337815015142e-05,1,0,1
2566,219,647,P11142,R-HSA-432720,0.00033464696575304375,0,0,1
2567,219,647,P11142,R-HSA-432720,9.477337815015142e-05,1,0,1
2568,219,648,P11142,R-HSA-432722,0.00033464696575304375,0,0,1
2569,219,648,P11142,R-HSA-432722,9.477337815015142e-05,1,0,1
2570,219,1035,P11142,R-HSA-450408,0.00033464696575304375,0,0,1
2571,219,1035,P11142,R-HSA-450408,9.477337815015142e-05,1,0,1
2572,219,731,P11142,R-HSA-6785807,0.00033464696575304375,0,0,1
2573,219,731,P11142,R-HSA-6785807,9.477337815015142e-05,1,0,1
2574,219,1085,P11142,R-HSA-6798695,0.00033464696575304375,0,0,1
2575,219,1085,P11142,R-HSA-6798695,9.477337815015142e-05,1,0,1
